Time (min),Mean Intensity (A.U.),Protein Concentration (nanograms per microliter),Protein Concentration (nM),Number of Protein Molecules,Rate of Change of Number of Protein Molecules (PM per min)
1815.0,240.41081190109253,8.770816315431478,112.15877641216726,134590531694.6007,78331149.83357239
1818.0,240.95898580551147,8.790815135728085,112.41451580214944,134897418962.57932,94326485.17355855
1821.0,241.4217495918274,8.80769797113434,112.63040883803505,135156490605.64204,81186696.2057368
1824.0,241.82909870147705,8.822559133944528,112.82044928317812,135384539139.81374,78675871.80628459
1827.0,242.2649528980255,8.838460237010597,113.02378819706645,135628545836.47975,112895689.70332336
1830.0,243.03905057907104,8.866701348618529,113.38492773169473,136061913278.03368,93815786.778656
1833.0,243.27041721343994,8.875142209641051,113.49286713095974,136191440557.15169,94344860.26064809
1836.0,244.05018520355225,8.903590188980441,113.85665203299799,136627982439.59756,79757265.70248158
1839.0,244.12521028518677,8.906327300530721,113.89165345947215,136669984151.36658,84195627.83873494
1842.0,244.95254611968994,8.936510679465387,114.27763017219165,137133156206.62997,96882735.63575745
1845.0,245.1635444164276,8.944208450164304,114.37606713765096,137251280565.18112,61509825.40951538
1848.0,245.61177349090576,8.960561021200506,114.58517929923921,137502215159.08707,107455240.1907959
1851.0,246.31518864631653,8.986223449078903,114.91334333860492,137896012006.3259,107302655.7812144
1854.0,246.76178240776062,9.002516359610961,115.1216925781453,138146031093.77435,77176455.80184937
1857.0,247.14232206344604,9.016399443297429,115.2992256176142,138359070741.137,100962405.39411418
1860.0,247.8438401222229,9.04199266012006,115.62650460511584,138751805526.13904,86001458.4309438
1863.0,248.0640368461609,9.050026013543926,115.7292329097689,138875079491.72266,75439587.40088399
1866.0,248.65235877037048,9.071489538793807,116.00370254212031,139204443050.54434,114220275.43003337
1869.0,249.28818488121033,9.09468614123707,116.30033428691904,139560401144.30286,88723952.26575725
1872.0,249.60325169563293,9.106180604129719,116.4473223034491,139736786764.1389,66823406.73603312
1875.0,250.0043601989746,9.120814093270859,116.63445132059921,139961341584.71906,96736558.03621419
1878.0,250.6400191783905,9.144004598321876,116.93100509363013,140317206112.35617,100581778.5902303
1881.0,251.08233857154846,9.160141568699638,117.13736021355037,140564832256.26044,77415799.09717815
1884.0,251.46971774101257,9.174274175768874,117.31808408911603,140781700906.93924,70859541.33043925
1887.0,251.84177088737488,9.18784764935984,117.49165792020254,140989989504.24307,95025850.7761739
1890.0,252.48815083503723,9.211429283422358,117.7932133429969,141351856011.59628,87063698.63466899
1893.0,252.77487015724182,9.221889555525996,117.92697641337593,141512371696.0511,93829556.97103882
1896.0,253.49376273155212,9.248116640198033,118.26236112785209,141914833353.42252,105504455.52177937
1899.0,253.90560698509216,9.263141797635011,118.4544986909848,142145398429.18176,66727237.84806315
1902.0,254.20890736579895,9.274206990196626,118.59599731709243,142315196780.5109,97924554.13253784
1905.0,254.9551067352295,9.301430298300833,118.94412146164747,142732945753.977,115197291.71290588
1908.0,255.44352650642395,9.319249131256374,119.17198377565698,143006380530.78833,98794300.83923848
1911.0,256.01392793655396,9.340058869928976,119.4380929658437,143325711559.01242,80279087.03146362
1914.0,256.30391216278076,9.350638254285675,119.57337921081425,143488055052.9771,64560534.7828776
1917.0,256.70585107803345,9.365302039029082,119.76089563975809,143713074767.7097,93439030.75581868
1920.0,257.3053386211395,9.3871729153112,120.04057436459335,144048689237.51202,95086270.55404663
1923.0,257.72493171691895,9.402480770815714,120.23632699252833,144283592391.03397,77723993.35440572
1926.0,258.13834023475647,9.417562996712773,120.42919433136537,144515033197.63846,90513165.19446309
1929.0,258.69500041007996,9.437871418406749,120.6888928185006,144826671382.20074,86102432.4264323
1932.0,259.06113719940186,9.451229047791509,120.85970649349757,145031647792.19705,71059798.63543701
1935.0,259.45657896995544,9.465655799673206,121.04419181167783,145253030174.01337,108397441.69003296
1938.0,260.22287940979004,9.49361244749231,121.40169370194768,145682032442.33725,99984766.22693379
1941.0,260.52815890312195,9.504749843267936,121.54411564281249,145852938771.37497,71562065.84632365
1944.0,260.9898409843445,9.521593215238223,121.75950403117933,146111404837.4152,96834795.78992207
1947.0,261.56597924232483,9.542612248421795,122.02828962176208,146433947546.1145,99540516.24015808
1950.0,262.0566596984863,9.560513557088125,122.25720661238013,146708647934.85614,89828615.34003194
1953.0,262.5287113189697,9.577735237019747,122.47743269846224,146972919238.1547,63338702.72111002
1956.0,262.73548793792725,9.58527898985208,122.57390012598567,147088680151.1828,78545666.74005127
1959.0,263.37051916122437,9.608446592715108,122.8701610321625,147444193238.595,96257092.84017436
1962.0,263.76711678504944,9.622915513152586,123.05518559018655,147666222708.22385,65182240.05981445
1965.0,264.069105386734,9.633932848578494,123.19607223246156,147835286678.9539,102560348.34854126
1968.0,264.86630034446716,9.663016609356866,123.56798733192925,148281584798.3151,120584195.42082722
1971.0,265.3614583015442,9.681081268988038,123.79899320956572,148558791851.47885,86822219.73600261
1974.0,265.79681158065796,9.696964097273643,124.00209843060925,148802518116.7311,83601930.10979207
1977.0,266.2574563026428,9.713769623660967,124.21700286011468,149060403432.1376,90526156.78145345
1980.0,266.76701951026917,9.732359824575191,124.45472921451652,149345675057.41983,94732872.6927592
1983.0,267.2727494239807,9.750810176883837,124.69066722357847,149628800668.29416,88503606.94181824
1986.0,267.7155508995056,9.766964734889443,124.89724724922563,149876696699.07074,79020571.53313191
1989.0,268.119647026062,9.78170722035329,125.08577008124412,150102924097.49295,77705840.726003
1992.0,268.548357963562,9.79734771861331,125.28577645285561,150342931743.42676,81093819.70625305
1995.0,268.98876452445984,9.813414903858435,125.49123917977538,150589487015.73047,87535577.9896698
1998.0,269.48651456832886,9.831574129607272,125.723454342804,150868145211.36478,90945980.80500285
2001.0,269.96347188949585,9.848974782353192,125.94596908380039,151135162900.5605,86581652.91792297
2004.0,270.41444754600525,9.86542755589818,126.15636260739363,151387635128.8723,97050469.48154704
2007.0,271.0036036968231,9.886921515920477,126.43122143120816,151717465717.44977,94450261.183904
2010.0,271.42671179771423,9.902357608021084,126.62861391331312,151954336695.97574,90293153.55855305
2013.0,271.9713144302368,9.92222613896187,126.8826871990009,152259224638.8011,78723455.7182312
2016.0,272.27042508125305,9.933138479206916,127.02223119190431,152426677430.28513,62833854.98951721
2019.0,272.6447319984436,9.946794176262772,127.1968564739485,152636227768.7382,75229875.60192363
2022.0,273.07669615745544,9.962553360567266,127.39838056991393,152878056683.89667,92547216.14792378
2025.0,273.63660049438477,9.98298013777661,127.6595925546881,153191511065.62573,109701027.31721497
2028.0,274.2524094581604,10.005446462248297,127.94688570649997,153536262847.79996,99210521.03215027
2031.0,274.6998825073242,10.02177145150018,128.1556451598489,153786774191.81863,69573997.10231526
2034.0,274.9980640411377,10.032649895115302,128.29475569201156,153953706830.41385,91000105.00219727
2037.0,275.6751699447632,10.05735249255604,128.6106456848599,154332774821.83182,109933496.63928731
2040.0,276.17626881599426,10.075633892301264,128.844423175208,154613307810.24957,88239748.69980367
2043.0,276.6208734512329,10.091854234297664,129.05184442835892,154862213314.03064,71619259.97331746
2046.0,276.9438433647156,10.103637022950831,129.2025194750746,155043023370.08948,79096162.99306743
2049.0,277.468581199646,10.122780834027953,129.44732524332423,155336790291.98904,101044359.17234802
2052.0,278.02677941322327,10.14314536738722,129.7077412709363,155649289525.12357,88205267.60418701
2055.0,278.4139151573181,10.15726909366119,129.88835158134515,155866021897.61417,91029336.07293701
2058.0,279.00238013267517,10.178737837791736,130.162887951301,156195465541.5612,86669034.6879781
2061.0,279.3427846431732,10.19115668622419,130.32169675478505,156386036105.74203,71459267.68964641
2064.0,279.7682399749756,10.20667841145839,130.52018428974924,156624221147.69907,79264008.06819661
2067.0,280.1922912597656,10.222148913378854,130.71801679512606,156861620154.1512,81997802.80402629
2070.0,280.6470458507538,10.238739552354764,130.93017330376938,157116207964.52322,96509383.23075867
2073.0,281.2266240119934,10.25988408222208,131.2005637112798,157440676453.53577,89278297.05395508
2076.0,281.60387992858887,10.27364736650286,131.37656478903915,157651877746.84695,82949147.35506184
2079.0,282.1156258583069,10.29231719883791,131.61530944805514,157938371337.66614,95429413.07012431
2082.0,282.626638174057,10.310960267013279,131.8537118543898,158224454225.2677,55908916.45008341
2085.0,282.71482586860657,10.314177585169892,131.89485403030554,158273824836.36664,77459667.94915263
2088.0,283.45680689811707,10.341246997181397,132.24101019413553,158689212232.96262,113257540.99449666
2091.0,283.9286558628082,10.358461283698741,132.46114173527806,158953370082.33362,93344085.39059448
2094.0,284.4572157859802,10.37774453456912,132.70773062108853,159249276745.30618,79632755.57849629
2097.0,284.7821145057678,10.389597691129934,132.8593055131705,159431166615.8046,71005140.53742473
2100.0,285.21820855140686,10.405507544519251,133.0627563237756,159675307588.53073,94879428.47207133
2103.0,285.79897832870483,10.426695547662513,133.33370265553086,160000443186.63702,77288819.68182881
2106.0,286.0465462207794,10.435727473014849,133.4492004221848,160139040506.6217,59231715.03668213
2109.0,286.4337902069092,10.449855148241856,133.62986123071428,160355833476.85712,104473893.43428548
2112.0,287.1662380695343,10.476576765347653,133.9715698893562,160765883867.22742,104269453.9060669
2115.0,287.5512909889221,10.490624504719129,134.15120850024465,160981450200.29352,82466211.80360413
2118.0,288.05006408691406,10.508821054162862,134.38390094837422,161260681138.04904,65281211.92717489
2121.0,288.2509379386902,10.516149458582653,134.4776145598805,161373137471.85657,88669983.78964742
2124.0,289.0003786087036,10.543491017824614,134.82725086732245,161792701040.78693,102238673.09522502
2127.0,289.3466739654541,10.556124779762886,134.9888079253566,161986569510.42792,84368589.4635315
2130.0,289.9045932292938,10.576479136304854,135.2490938146401,162298912577.5681,69253990.28910828
2133.0,290.088898897171,10.583203089965927,135.33507787680216,162402093452.16257,87485547.03222148
2136.0,290.84221363067627,10.610685985194454,135.68652154980123,162823825859.76144,93405595.21600342
2139.0,291.0899670124054,10.619724677695386,135.8021058528822,162962527023.4586,63656329.22642517
2142.0,291.5244460105896,10.635575609921986,136.00480319593336,163205763835.12,96039594.98736064
2145.0,292.1192648410797,10.657276159335442,136.28230382781896,163538764593.38275,104656776.716273
2148.0,292.6460978984833,10.676496409618048,136.5280870795147,163833704495.41763,88556663.33733113
2151.0,293.0683648586273,10.69190181470034,136.72508714450566,164070104573.40674,71641483.59559123
2154.0,293.4139106273651,10.704508229703926,136.88629449749268,164263553396.99118,90415261.128774
2157.0,294.0373842716217,10.72725418180169,137.17716345014952,164612596140.17938,94007190.22813416
2160.0,294.42142629623413,10.741265041083127,137.35633044863337,164827596538.36,72258139.06045532
2163.0,294.81180596351624,10.755507114174328,137.5384541454518,165046144974.5421,87566922.41788737
2166.0,295.35991883277893,10.77550370774852,137.7941650607228,165352998072.8673,87139846.24131267
2169.0,295.74572134017944,10.789578794054682,137.97415337665836,165568984051.99,89403541.29159038
2172.0,296.31809520721436,10.810460492393531,138.24118276718073,165889419320.61685,86178335.32853699
2175.0,296.6693317890167,10.823274523168138,138.405045053301,166086054063.9612,80076293.69748943
2178.0,297.1763074398041,10.84177032322925,138.6415642356682,166369877082.8018,61731661.20660909
2181.0,297.33093667030334,10.847411602699923,138.71370335933406,166456444031.20087,84201767.69834392
2184.0,298.0787341594696,10.874693214399302,139.0625730741599,166875087688.99185,79785473.46328227
2187.0,298.1860320568085,10.878607722824066,139.11263072665048,166935156871.98056,74654085.7968343
2190.0,298.8788342475891,10.903882961945865,139.43584350314407,167323012203.77286,109422509.04809062
2193.0,299.3587603569031,10.92139192386187,139.65974327189093,167591691926.2691,88184645.68441772
2196.0,299.8239471912384,10.938363158408471,139.87676673156614,167852120077.87936,77357737.38133748
2199.0,300.1878366470337,10.951638799177973,140.04653195879763,168055838350.55713,88465477.52382915
2202.0,300.7720699310303,10.972953160120289,140.3190941191853,168382912943.02234,84394706.11272685
2205.0,301.09233117103577,10.98463712926805,140.4685054893613,168562206587.2335,84028806.07354736
2208.0,301.6726429462433,11.005808423295047,140.73923814955305,168887085779.46362,87217729.02567546
2211.0,302.0270812511444,11.018739261317089,140.90459413448966,169085512961.38754,72929652.8361562
2214.0,302.4542615413666,11.034323917553984,141.10388641373382,169324663696.48056,82657348.30266316
2217.0,302.9129557609558,11.05105828450343,141.31788087600296,169581457051.20352,86470112.13506572
2220.0,303.38099908828735,11.068133731398794,141.53623697440915,169843484369.29095,85693953.79563396
2223.0,303.83137488365173,11.084564620437522,141.7463506449811,170095620773.97733,81909153.01948039
2226.0,304.25885486602783,11.100160210229411,141.94578273950657,170334939287.40784,65561865.79963684
2229.0,304.53402972221375,11.11019930996518,142.0741599739793,170488991968.77515,65514393.11702474
2232.0,304.96100091934204,11.125776337938168,142.2733547050917,170728025646.11,80223138.67308553
2235.0,305.3938157558441,11.141566557186357,142.47527566734473,170970330800.81366,101812041.83602397
2238.0,306.05216455459595,11.165584846296053,142.78241491427178,171338897897.12613,82428683.02404277
2241.0,306.27723956108093,11.173796172248757,142.88741908246493,171464902898.95792,75515334.58190918
2244.0,306.86149501800537,11.195111342117578,143.1599915871813,171791989904.61758,102663124.25935872
2247.0,307.3775246143341,11.213937453834166,143.40073470376174,172080881644.51407,69638643.59512329
2250.0,307.60784244537354,11.222340051763274,143.508184805157,172209821766.18832,84071629.36972046
2253.0,308.2785565853119,11.246809460917726,143.8210928506103,172585311420.7324,96927805.764623
2256.0,308.64665961265564,11.26023882381724,143.99282383398005,172791388600.77606,69728605.88589478
2259.0,309.02586817741394,11.274073345819112,144.1697358800398,173003683056.04776,88300479.91982524
2262.0,309.5930140018463,11.294764311465892,144.4343262335792,173321191480.295,84867386.31898499
2265.0,309.93542861938477,11.307256493869835,144.59407281163473,173512887373.96167,59311933.63719686
2268.0,310.2286856174469,11.317955277518035,144.73088590176516,173677063082.1182,63232145.01271566
2271.0,310.6131148338318,11.331980262569807,144.9102335366983,173892280244.03796,96562573.10147603
2274.0,311.2635884284973,11.355711243600714,145.21369876727258,174256438520.72705,103645924.46794637
2277.0,311.7239329814911,11.372505819036775,145.42846315903807,174514155790.84564,82118931.55605571
2280.0,312.1436924934387,11.38781974583913,145.62429342505283,174749152110.0634,78461933.29237366
2283.0,312.564843416214,11.403184434954094,145.82077282549994,174984927390.59988,85813903.51663716
2286.0,313.06339716911316,11.421372982114137,146.05336294263606,175264035531.1632,90378088.28311157
2289.0,313.5334644317627,11.43852226747279,146.2726632669155,175527195920.29855,71478866.29948425
2292.0,313.82946705818176,11.449321218837236,146.41075727413346,175692908728.9601,79994851.57422893
2295.0,314.3908038139343,11.469800254438312,146.6726375247866,176007165029.74393,83111075.02927144
2298.0,314.7202043533325,11.481817649173678,146.82631264927977,176191575179.13574,94771914.19134521
2301.0,315.40651535987854,11.506856072887128,147.14649709574334,176575796514.892,70020338.20068868
2304.0,315.4706425666809,11.509195601410148,147.17641434028323,176611697208.33987,71924695.7428894
2307.0,316.1773633956909,11.534978628922598,147.5061205744578,177007344689.34933,108341893.75727844
2310.0,316.6317894458771,11.551557281869245,147.71812380906965,177261748570.88354,63117489.808314
2313.0,316.85382080078125,11.55965756743765,147.82170802349938,177386049628.19922,70325395.79051208
2316.0,317.3854970932007,11.579054511623335,148.0697507880222,177683700945.62662,100644890.1181488
2319.0,317.932475566864,11.599009719473845,148.3249324740901,177989918968.9081,85210506.5891927
2322.0,318.29873490333557,11.612371819699709,148.49580332096815,178194963985.16177,67344872.13112386
2325.0,318.654239654541,11.625341564477115,148.66165683474574,178393988201.69485,93540961.323644
2328.0,319.3012537956238,11.648946335577254,148.9635081275864,178756209753.10364,80612530.34902446
2331.0,319.51819896698,11.656861063843584,149.06471948649087,178877663383.789,74070509.93788655
2334.0,320.0950994491577,11.677907904962968,149.33386067727582,179200632812.73096,64043763.26596578
2337.0,320.20458364486694,11.681902175280577,149.38493830282067,179261925963.3848,64644579.67271932
2340.0,320.78792333602905,11.703183935615,149.6570835756394,179588500290.76727,106273228.23299663
2343.0,321.3435597419739,11.723455007519677,149.91630444398567,179899565332.78278,94118797.74860127
2346.0,321.7966351509094,11.739984385534703,150.1276775643824,180153213077.25888,83457376.45861308
2349.0,322.2380084991455,11.756086841714994,150.33359132627874,180400309591.53445,81599624.01016743
2352.0,322.6711735725403,11.77188983852268,150.53567568443327,180642810821.3199,81766601.49643452
2355.0,323.1143364906311,11.788057582900102,150.7424243337609,180890909200.51306,67269391.90052795
2358.0,323.3921287059784,11.798192170755785,150.87202264393588,181046427172.72305,78416173.54160564
2361.0,323.9547564983368,11.81871830675487,151.13450520146895,181361406241.7627,85650240.66473389
2364.0,324.3100793361664,11.831681414855696,151.30027384725955,181560328616.71146,80853675.55967204
2367.0,324.8213002681732,11.8503320938987,151.53877357926729,181846528295.12073,82520513.96772258
2370.0,325.19448733329773,11.863946935817077,151.7128764170982,182055451700.5178,70118442.47919719
2373.0,325.57278990745544,11.877748404908067,151.88936579166327,182267238949.9959,65080554.19654337
2376.0,325.8919837474823,11.889393432507925,152.03827918808088,182445935025.69705,65596791.8126119
2379.0,326.27581906318665,11.903396750506799,152.21734975072636,182660819700.87158,86455496.59970093
2382.0,326.8185646533966,11.923197531678406,152.47055667107938,182964668005.29526,107598970.7448527
2385.0,327.42900371551514,11.945467948068035,152.75534460445058,183306413525.3407,91751347.9693095
2388.0,327.80190348625183,11.959072308734408,152.92931341092597,183515176093.1111,72501798.05419922
2391.0,328.20603680610657,11.973816151107227,153.1178535947216,183741424313.6659,76908660.0411733
2394.0,328.6261668205261,11.989143594810507,153.31385671113182,183976628053.35815,58973929.916666664
2397.0,328.8380858898163,11.996874957704643,153.4127232443049,184095267893.1659,85815038.05592346
2400.0,329.5458836555481,12.02269727469037,153.74293190141142,184491518281.6937,104493981.45321147
2403.0,329.9579930305481,12.03773210445285,153.935193151571,184722231781.88516,70520959.21733601
2406.0,330.3016872406006,12.05027096974435,154.09553669749812,184914644036.9977,66086490.1080068
2409.0,330.66627049446106,12.06357192208508,154.26562560211102,185118750722.5332,87336966.87890625
2412.0,331.2377152442932,12.084419723794003,154.53222153189265,185438665838.27115,96061151.23358154
2415.0,331.6957993507385,12.10113183221741,154.7459313582789,185695117629.9347,79424534.2527008
2418.0,332.0889422893524,12.115474716686808,154.92934420315615,185915213043.78735,77611028.83598836
2421.0,332.5275902748108,12.131477744492281,155.13398650245884,186160783802.95062,71557194.00120544
2424.0,332.85585165023804,12.14345357954128,155.28713017316218,186344556207.7946,64549055.9149119
2427.0,333.21939039230347,12.156716425355013,155.45673178203344,186548078138.4401,83180949.3010915
2430.0,333.74733781814575,12.175977330718007,155.70303491966763,186843641903.60114,76281838.21456909
2433.0,334.0369358062744,12.18654262409691,155.83814097310628,187005769167.7275,79453120.19325764
2436.0,334.5988712310791,12.207043500713572,156.10030052063394,187320360624.76068,93683557.33842468
2439.0,335.04098296165466,12.223172895016233,156.30655875979838,187567870511.75806,95647734.02005513
2442.0,335.62396931648254,12.244441764715413,156.5785391907342,187894247028.881,76350577.94712321
2445.0,335.85926508903503,12.253025970993559,156.688311649534,188025973979.4408,80873897.05381267
2448.0,336.4907298088074,12.276063458463453,156.98290867600323,188379490411.2039,100164690.80845134
2451.0,336.9327733516693,12.292190365099664,157.1891351035763,188626962124.2915,77660592.63019817
2454.0,337.3230519294739,12.306428750181862,157.37121163915427,188845453966.98508,52312538.17708842
2457.0,337.49342942237854,12.312644567526904,157.4506977944617,188940837353.35403,71760632.46536255
2460.0,338.0921416282654,12.334487157475817,157.73001480148105,189276017761.77725,73950360.00406392
2463.0,338.28598737716675,12.341559158288494,157.82044959448203,189384539513.37842,73471339.72538249
2466.0,338.8795657157898,12.363214451308442,158.09737150010798,189716845800.12955,97357818.39577739
2469.0,339.3294131755829,12.379626065281244,158.30723868646095,189968686423.75308,86334523.56874593
2472.0,339.80485010147095,12.396971250023821,158.52904411795168,190234852941.54202,93389978.61657207
2475.0,340.33031392097473,12.416141546920322,158.7741885795438,190529026295.4525,96212356.39933777
2478.0,340.83599948883057,12.434590281375963,159.0101058999484,190812127079.93805,69320349.71377055
2481.0,341.0732500553131,12.443245803658407,159.12079032811263,190944948393.73514,69812606.28399658
2484.0,341.5842113494873,12.461887010433005,159.35916893136837,191231002717.64203,73207837.41726176
2487.0,341.85785007476807,12.471870068088554,159.4868295151989,191384195418.2387,88468347.24081421
2490.0,342.5323648452759,12.496478134204164,159.80151066757244,191761812801.0869,85999523.04041035
2493.0,342.7795441150665,12.505495881597357,159.916827130401,191900192556.48117,62901615.9038798
2496.0,343.2065086364746,12.521072666022581,160.11601874709186,192139222496.5102,61773839.37260946
2499.0,343.4416010379791,12.529649452792047,160.22569632726405,192270835592.71683,78209264.72203064
2502.0,344.0447111129761,12.551652488528894,160.507065070702,192608478084.84238,101457887.61521912
2505.0,344.52896904945374,12.569319486849597,160.73298576534012,192879582918.40814,100792891.87888591
2508.0,345.1249520778656,12.591062509253538,161.0110295300964,193213235436.1157,92210124.50798035
2511.0,345.51722478866577,12.605373645532218,161.19403638788006,193432843665.45602,68916987.63263448
2514.0,345.8635652065277,12.6180090514179,161.35561446825963,193626737361.9115,67166482.51450093
2517.0,346.23707699775696,12.631635740195389,161.52986880045256,193835842560.54303,81253678.51471455
2520.0,346.73439598083496,12.649779239717153,161.7618828608332,194114259432.9998,64501605.47817993
2523.0,346.9283685684204,12.656855867937356,161.85237682784344,194222852193.4121,69269006.25010173
2526.0,347.4767818450928,12.676863421160943,162.1082278920837,194529873470.5004,88355049.03437805
2529.0,347.8753077983856,12.691402692109797,162.29415207301534,194752982487.61838,80252325.25208537
2532.0,348.3368806838989,12.708242080334509,162.50948951834414,195011387422.0129,82891686.2776591
2535.0,348.7636938095093,12.723813341444362,162.70861050440362,195250332605.28433,75587099.75253296
2538.0,349.14698028564453,12.737796636337748,162.88742501710678,195464910020.5281,66041175.27459717
2541.0,349.4714856147766,12.74963544097673,163.0388163807766,195646579656.93192,73359331.77929688
2544.0,349.93320393562317,12.766480135063453,163.25422167600325,195905066011.2039,88869106.55537923
2547.0,350.4239342212677,12.784383261639883,163.48316191355352,196179794296.2642,73342914.3286082
2550.0,350.71925163269043,12.79515721456594,163.6209362476463,196345123497.17554,75479096.06270854
2553.0,351.23287630081177,12.8138955882004,163.86055739386703,196632668872.64044,60520929.83304342
2556.0,351.36788058280945,12.81882089813066,163.92354089681155,196708249076.1738,87490841.5488332
2559.0,352.17055344581604,12.848104507245997,164.29801160161122,197157613921.93344,116125900.98671977
2562.0,352.6124520301819,12.864226125416467,164.5041704017451,197405004482.09412,83955505.93802898
2565.0,353.0703408718109,12.880931110067765,164.71778913130137,197661346957.5616,69671055.8250122
2568.0,353.3591468334198,12.891467508244046,164.85252568087017,197823030817.0442,67539857.16537984
2571.0,353.79419469833374,12.907339194219428,165.05548841712823,198066586100.5539,64055331.117396034
2574.0,354.0456554889679,12.916513142710949,165.17280233645718,198207362803.74857,55720627.4221344
2577.0,354.3913767337799,12.929125959541484,165.33409155423894,198400909865.0867,71114567.96281433
2580.0,354.80782103538513,12.944318938784408,165.52837517627123,198634050211.52545,68111420.25552368
2583.0,355.1213562488556,12.955757524861394,165.67464865551653,198809578386.61984,90514566.68414815
2586.0,355.7779047489166,12.97971013435791,165.98094800969196,199177137611.63034,77800140.9610494
2589.0,355.9551739692688,12.986177379977164,166.06364936032182,199276379232.38614,58738635.36933899
2592.0,356.4074320793152,13.002676940787321,166.27464118653867,199529569423.84637,95651982.98087056
2595.0,356.98031759262085,13.023577305322684,166.54190927522617,199850291130.27136,85970870.36223857
2598.0,357.32881903648376,13.036291551098959,166.70449553834987,200045394646.0198,58378118.83024597
2601.0,357.6059811115265,13.04640314978531,166.8337998693774,200200559843.25284,73617873.25883484
2604.0,358.1178135871887,13.065076139543162,167.07258490464406,200487101885.5728,81413470.58557129
2607.0,358.4785244464874,13.078235816784268,167.24086722230524,200689040666.76627,81833561.5595398
2610.0,358.9948592185974,13.097073062112942,167.48175271244176,200978103254.93005,61631510.30823771
2613.0,359.13905596733093,13.10233373731479,167.54902477384644,201058829728.6157,55576852.37634277
2616.0,359.59050035476685,13.118803611392092,167.75963697432346,201311564369.1881,97218981.93271892
2619.0,360.1809937953949,13.140346359250481,168.03511968351003,201642143620.212,75749983.99905904
2622.0,360.40234565734863,13.148421855135723,168.13838689431873,201766064273.18246,72552118.20793152
2625.0,360.95856618881226,13.168714237469784,168.3978802745497,202077456329.4596,63154128.75314331
2628.0,361.07919573783875,13.173115119478203,168.45415753808444,202144989045.70132,59177991.26511637
2631.0,361.59280228614807,13.191852832054446,168.6937702308753,202432524277.0503,97802313.08709717
2634.0,362.1273853778839,13.211355823895259,168.94316910351995,202731802924.2239,64976109.84562174
2637.0,362.28917932510376,13.217258491004081,169.01865078010334,202822380936.12402,64378585.82735697
2640.0,362.81735849380493,13.236527850953754,169.26506203265674,203118074439.18805,111255190.40314229
2643.0,363.4815492630005,13.26075927045171,169.57492673211905,203489912078.54288,76844147.02356465
2646.0,363.64093041419983,13.266573912439968,169.64928276777454,203579139321.32944,51654327.43053182
2649.0,364.03515100479126,13.280956112477048,169.8331983692717,203799838043.12607,84206950.98562114
2652.0,364.5434126853943,13.299498830275347,170.07031752270268,204084381027.24316,74596357.76900737
2655.0,364.834632396698,13.31012328836473,170.20618015811678,204247416189.7401,59434619.599990845
2658.0,365.1803991794586,13.322737766538943,170.36749062070263,204440988744.8431,84516324.27384949
2661.0,365.740430355072,13.343169171155807,170.62876177948607,204754514135.3832,92352831.75210571
2664.0,366.1701843738556,13.358847723754016,170.82925477946313,204995105735.35574,66814664.10986328
2667.0,366.4565119743347,13.369293704822763,170.96283510003533,205155402120.0424,65719411.03781128
2670.0,366.8745276927948,13.3845440134698,171.15785183465218,205389422201.5826,68562788.9200999
2673.0,367.19132900238037,13.396101755290521,171.30564904463586,205566778853.563,68453984.37902324
2676.0,367.60817861557007,13.411309521361998,171.50012175654734,205800146107.85675,70890062.66152954
2679.0,367.9510884284973,13.42381976979118,171.6600993579435,205992119229.53217,61548488.72834269
2682.0,368.26782035827637,13.43537498045478,171.80786420018902,206169437040.2268,66996435.09843954
2685.0,368.66911816596985,13.450015375914669,171.99508153343567,206394097840.1228,95598414.9303894
2688.0,369.29238986968994,13.472753960692561,172.28585627484094,206743027529.80914,93024479.00301106
2691.0,369.66610169410706,13.486387947204847,172.46020392845074,206952244714.14087,58855114.73491923
2694.0,369.9231655597687,13.495766310553915,172.58013184851555,207096158218.21866,53438868.72692871
2697.0,370.2388291358948,13.507282544877075,172.72739827208537,207272877926.50244,73675401.07383728
2700.0,370.7127766609192,13.524573392373787,172.94850885388476,207538210624.66168,76867505.18511455
2703.0,371.06265139579773,13.537337739404455,173.11173579801095,207734082957.61313,83950033.45446269
2706.0,371.6125054359436,13.557397855454482,173.3682590211571,208041910825.38846,88641420.09495036
2709.0,372.0126597881317,13.571996534661581,173.5549428984857,208265931478.18283,65325414.467173256
2712.0,372.31262612342834,13.582940092511144,173.69488609349293,208433863312.1915,44609884.08744303
2715.0,372.49076318740845,13.589438999339771,173.77799231892294,208533590782.7075,83113077.15739949
2718.0,373.2033848762512,13.615437305679688,174.1104514792799,208932541775.1359,97039146.33466084
2721.0,373.53077363967896,13.627381305556623,174.26318805059623,209115825660.71545,60981263.582483925
2724.0,373.8569474220276,13.63928097974044,174.4153577971923,209298429356.6308,67766720.52868144
2727.0,374.25705885887146,13.653878093283339,174.60202165323966,209522425983.88754,79722829.09859212
2730.0,374.71137142181396,13.67045260591799,174.81397194268533,209776766331.22235,66819869.64300537
2733.0,374.97319626808167,13.680004662313753,174.93612100145467,209923345201.74557,63818924.276667275
2736.0,375.39534640312195,13.695405805310166,175.13306656406863,210159679876.88235,77049899.05799358
2739.0,375.7989733219147,13.71013117284543,175.32137049674463,210385644596.09354,71929723.30909221
2742.0,376.1662483215332,13.723530327124022,175.4927151806141,210591258216.7369,69957582.60666911
